,depth,title,section,sentence
571,2,Botnet,Core components,"A botnet's originator (known as a ""bot herder"" or ""bot master"") controls the botnet remotely."
572,2,Botnet,Core components,This is known as the command-and-control (C&C).
573,2,Botnet,Core components,The program for the operation which must communicate via a covert channel to the client on the victim's machine (zombie computer).
574,2,Botnet,Control protocols,IRC is a historically favored means of C&C because of its communication protocol.
575,2,Botnet,Control protocols,A bot herder creates an IRC channel for infected clients to join.
576,2,Botnet,Control protocols,Messages sent to the channel are broadcast to all channel members.
577,2,Botnet,Control protocols,The bot herder may set the channel's topic to command the botnet.
578,2,Botnet,Control protocols,E.g. the message :herder!herder@example.com TOPIC #channel DDoS www.victim.com from the bot herder alerts all infected clients belonging to #channel to begin a DDoS attack on the website www.victim.com.
579,2,Botnet,Control protocols,An example response :bot1!bot1@compromised.net PRIVMSG #channel
580,2,Botnet,Control protocols,I am DDoSing www.victim.com by a bot client alerts the bot herder that it has begun the attack.
581,2,Botnet,Control protocols,Some botnets implement custom versions of well-known protocols.
582,2,Botnet,Control protocols,The implementation differences can be used for detection of botnets.
583,2,Botnet,Control protocols,"For example, Mega-D features a slightly modified SMTP implementation for testing spam capability."
584,2,Botnet,Control protocols,Bringing down the Mega-D's SMTP server disables the entire pool of bots that rely upon the same SMTP server.
585,2,Botnet,Zombie computer,"In computer science, a zombie computer is a computer connected to the Internet that has been compromised by a hacker, computer virus or trojan horse and can be used to perform malicious tasks of one sort or another under remote direction."
586,2,Botnet,Zombie computer,Botnets of zombie computers are often used to spread e-mail spam and launch denial-of-service attacks.
587,2,Botnet,Zombie computer,Most owners of zombie computers are unaware that their system is being used in this way.
588,2,Botnet,Zombie computer,"Because the owner tends to be unaware, these computers are metaphorically compared to zombies."
589,2,Botnet,Zombie computer,A coordinated DDoS attack by multiple botnet machines also resembles a zombie horde attack.
590,2,Botnet,Zombie computer,Many computer users are unaware that their computer is infected with bots.
591,2,Botnet,Zombie computer,"The process of stealing computing resources as a result of a system being joined to a ""botnet"" is sometimes referred to as ""scrumping""."
592,2,Botnet,Command and control,"Botnet Command and control (C&C) protocols have been implemented in a number of ways, from traditional IRC approaches to more sophisticated versions."
593,2,Botnet,Telnet,Telnet botnets use a simple C&C botnet Protocol in which bots connect to the main command server to host the botnet.
594,2,Botnet,Telnet,"Bots are added to the botnet by using a scanning script, the scanning script is run on an external server and scans IP ranges for telnet and SSH server default logins."
595,2,Botnet,Telnet,Once a login is found it is added to an infection list and infected with a malicious infection line via SSH on from the scanner server.
596,2,Botnet,Telnet,When the SSH command is run it infects the server and commands the server to ping to the control server and becomes its slave from the malicious code infecting it.
597,2,Botnet,Telnet,Once servers are infected to the server the bot controller can launch DDoS attacks of high volume using the C&C panel on the host server.
598,2,Botnet,IRC,"IRC networks use simple, low bandwidth communication methods, making them widely used to host botnets."
599,2,Botnet,IRC,They tend to be relatively simple in construction and have been used with moderate success for coordinating DDoS attacks and spam campaigns while being able to continually switch channels to avoid being taken down.
600,2,Botnet,IRC,"However, in some cases, merely blocking of certain keywords has proven effective in stopping IRC-based botnets."
601,2,Botnet,IRC,The RFC 1459 (IRC) standard is popular with botnets.
602,2,Botnet,IRC,"The first known popular botnet controller script, ""MaXiTE Bot"" was using IRC XDCC protocol for private control commands.
"
603,2,Botnet,IRC,"One problem with using IRC is that each bot client must know the IRC server, port, and channel to be of any use to the botnet."
604,2,Botnet,IRC,"Anti-malware organizations can detect and shut down these servers and channels, effectively halting the botnet attack."
605,2,Botnet,IRC,"If this happens, clients are still infected, but they typically lie dormant since they have no way of receiving instructions."
606,2,Botnet,IRC,"To mitigate this problem, a botnet can consist of several servers or channels."
607,2,Botnet,IRC,"If one of the servers or channels becomes disabled, the botnet simply switches to another."
608,2,Botnet,IRC,It is still possible to detect and disrupt additional botnet servers or channels by sniffing IRC traffic.
609,2,Botnet,IRC,A botnet adversary can even potentially gain knowledge of the control scheme and imitate the bot herder by issuing commands correctly.
610,2,Botnet,P2P,"Since most botnets using IRC networks and domains can be taken down with time, hackers have moved to P2P botnets with C&C as a way to make it harder to be taken down.
"
611,2,Botnet,P2P,"Some have also used encryption as a way to secure or lock down the botnet from others, most of the time when they use encryption it is public-key cryptography and has presented challenges in both implementing it and breaking it."
612,2,Botnet,Domains,Many large botnets tend to use domains rather than IRC in their construction (see Rustock botnet and Srizbi botnet).
613,2,Botnet,Domains,They are usually hosted with bulletproof hosting services.
614,2,Botnet,Domains,This is one of the earliest types of
615,2,Botnet,Domains,C&C. A zombie computer accesses a specially-designed webpage or domain(s) which serves the list of controlling commands.
616,2,Botnet,Domains,"The advantages of using web pages or domains as C&C is that a large botnet can be effectively controlled and maintained with very simple code that can be readily updated.
"
617,2,Botnet,Domains,"Disadvantages of using this method are that it uses a considerable amount of bandwidth at large scale, and domains can be quickly seized by government agencies without much trouble or effort."
618,2,Botnet,Domains,"If the domains controlling the botnets are not seized, they are also easy targets to compromise with denial-of-service attacks.
"
619,2,Botnet,Domains,"Fast-flux DNS can be used as a way to make it difficult to track down the control servers, which may change from day to day."
620,2,Botnet,Domains,"Control servers may also hop from DNS domain to DNS domain, with domain generation algorithms being used to create new DNS names for controller servers.
"
621,2,Botnet,Domains,"Some botnets use free DNS hosting services such as DynDns.org, No-IP.com, and Afraid.org to point a subdomain towards an IRC server that harbors the bots."
622,2,Botnet,Domains,"While these free DNS services do not themselves host attacks, they provide reference points (often hard-coded into the botnet executable)."
623,2,Botnet,Domains,Removing such services can cripple an entire botnet.
624,2,Botnet,Others,"Calling back to large social media sites such as GitHub, Twitter, Reddit, Instagram, the XMPP open source instant message protocol and Tor hidden services are popular ways of avoiding egress filtering to communicate with a C&C server."
625,2,Botnet,Traditional,"This example illustrates how a botnet is created and used for malicious gain.

"
626,2,Botnet,Traditional,"A hacker purchases or builds a Trojan and/or exploit kit and uses it to start infecting users' computers, whose payload is a malicious application"
627,2,Botnet,Traditional,"—the bot.
"
628,2,Botnet,Traditional,The bot instructs the infected PC to connect to a particular command-and-control (C&C) server.
629,2,Botnet,Traditional,"(This allows the botmaster to keep logs of how many bots are active and online.)
"
630,2,Botnet,Traditional,"The botmaster may then use the bots to gather keystrokes or use form grabbing to steal online credentials and may rent out the botnet as DDoS and/or spam as a service or sell the credentials online for a profit.
"
631,2,Botnet,Traditional,"Depending on the quality and capability of the bots, the value is increased or decreased."
632,2,Botnet,Traditional,Newer bots can automatically scan their environment and propagate themselves using vulnerabilities and weak passwords.
633,2,Botnet,Traditional,"Generally, the more vulnerabilities a bot can scan and propagate through, the more valuable it becomes to a botnet controller community."
634,2,Botnet,Traditional,Computers can be co-opted into a botnet when they execute malicious software.
635,2,Botnet,Traditional,"This can be accomplished by luring users into making a drive-by download, exploiting web browser vulnerabilities, or by tricking the user into running a Trojan horse program, which may come from an email attachment."
636,2,Botnet,Traditional,This malware will typically install modules that allow the computer to be commanded and controlled by the botnet's operator.
637,2,Botnet,Traditional,"After the software is downloaded, it will call home (send a reconnection packet) to the host computer."
638,2,Botnet,Traditional,"When the re-connection is made, depending on how it is written, a Trojan may then delete itself or may remain present to update and maintain the modules."
639,2,Botnet,Others,"Calling back to large social media sites such as GitHub, Twitter, Reddit, Instagram, the XMPP open source instant message protocol and Tor hidden services are popular ways of avoiding egress filtering to communicate with a C&C server."
640,2,Botnet,Common features,"Most botnets currently feature distributed denial-of-service attacks in which multiple systems submit as many requests as possible to a single Internet computer or service, overloading it and preventing it from servicing legitimate requests."
641,2,Botnet,Common features,An example is an attack on a victim's server.
642,2,Botnet,Common features,"The victim's server is bombarded with requests by the bots, attempting to connect to the server, therefore, overloading it.
"
643,2,Botnet,Common features,"Spyware is software which sends information to its creators about a user's activities – typically passwords, credit card numbers and other information that can be sold on the black market."
644,2,Botnet,Common features,"Compromised machines that are located within a corporate network can be worth more to the bot herder, as they can often gain access to confidential corporate information."
645,2,Botnet,Common features,"Several targeted attacks on large corporations aimed to steal sensitive information, such as the Aurora botnet.
"
646,2,Botnet,Common features,"E-mail spam are e-mail messages disguised as messages from people, but are either advertising, annoying, or malicious.
"
647,2,Botnet,Common features,"Click fraud occurs when the user's computer visits websites without the user's awareness to create false web traffic for personal or commercial gain.
"
648,2,Botnet,Common features,"Bitcoin mining was used in some of the more recent botnets have which include bitcoin mining as a feature in order to generate profits for the operator of the botnet.
"
649,2,Botnet,Common features,"Self-spreading functionality, to seek for pre-configured command-and-control (CNC) pushed instruction contains targeted devices or network, to aim for more infection, is also spotted in several botnets."
650,2,Botnet,Common features,Some of the botnets are utilizing this function to automate their infections.
651,2,Botnet,Market,"The botnet controller community features a constant and continuous struggle over who has the most bots, the highest overall bandwidth, and the most ""high-quality"" infected machines, like university, corporate, and even government machines."
652,2,Botnet,Market,"While botnets are often named after the malware that created them, multiple botnets typically use the same malware but are operated by different entities."
653,2,Botnet,Phishing,Botnets can be used for many electronic scams.
654,2,Botnet,Phishing,These botnets can be used to distribute malware such as viruses to take control of a regular users computer/software
655,2,Botnet,Phishing,"By taking control of someone's personal computer they have unlimited access to their personal information, including passwords and login information to accounts."
656,2,Botnet,Phishing,This is called phishing.
657,2,Botnet,Phishing,"Phishing is the acquiring of login information to the ""victim's"" accounts with a link the ""victim"" clicks on that is sent through an email or text."
658,2,Botnet,Phishing,"A survey by Verizon found that around two-thirds of electronic ""espionage"" cases come from phishing."
659,2,Botnet,Countermeasures,"The geographic dispersal of botnets means that each recruit must be individually identified/corralled/repaired and limits the benefits of filtering.
"
660,2,Botnet,Countermeasures,"Computer security experts have succeeded in destroying or subverting malware command and control networks, by, among other means, seizing servers or getting them cut off from the Internet, denying access to domains that were due to be used by malware to contact its C&C infrastructure, and, in some cases, breaking into the C&C network itself."
661,2,Botnet,Countermeasures,"In response to this, C&C operators have resorted to using techniques such as overlaying their C&C networks on other existing benign infrastructure such as IRC or Tor, using peer-to-peer networking systems that are not dependent on any fixed servers, and using public key encryption to defeat attempts to break into or spoof the network.
"
662,2,Botnet,Countermeasures,"Norton AntiBot was aimed at consumers, but most target enterprises and/or ISPs."
663,2,Botnet,Countermeasures,Host-based techniques use heuristics to identify bot behavior that has bypassed conventional anti-virus software.
664,2,Botnet,Countermeasures,"Network-based approaches tend to use the techniques described above; shutting down C&C servers, null-routing DNS entries, or completely shutting down IRC servers."
665,2,Botnet,Countermeasures,"BotHunter is software, developed with support from the U.S. Army Research Office, that detects botnet activity within a network by analyzing network traffic and comparing it to patterns characteristic of malicious processes.
"
666,2,Botnet,Countermeasures,Researchers at Sandia National Laboratories are analyzing botnets' behavior by simultaneously running
667,2,Botnet,Countermeasures,"one million Linux kernels—a similar scale to a botnet—as virtual machines on a 4,480-node high-performance computer cluster to emulate a very large network, allowing them to watch how botnets work and experiment with ways to stop them."
668,2,Botnet,Countermeasures,Detecting automated bot attacks is becoming more difficult each day as newer and more sophisticated generations of bots are getting launched by attackers.
669,2,Botnet,Countermeasures,"For example, an automated attack can deploy a large bot army and apply brute-force methods with highly accurate username and password lists to hack into accounts."
670,2,Botnet,Countermeasures,"The idea is to overwhelm sites with tens of thousands of requests from different IPs all over the world, but with each bot only submitting a single request every 10 minutes or so, which can result in more than 5 million attempts per day."
671,2,Botnet,Countermeasures,"In these cases, many tools try to leverage volumetric detection, but automated bot attacks now have ways of circumventing triggers of volumetric detection.
"
672,2,Botnet,Countermeasures,"One of the techniques for detecting these bot attacks is what's known as ""signature-based systems"" in which the software will attempt to detect patterns in the request packet."
673,2,Botnet,Countermeasures,"But attacks are constantly evolving, so this may not be a viable option when patterns can't be discerned from thousands of requests."
674,2,Botnet,Countermeasures,"There's also the behavioral approach to thwarting bots, which ultimately is trying distinguish bots from humans."
675,2,Botnet,Countermeasures,"By identifying non-human behavior and recognizing known bot behavior, this process can be applied at the user, browser, and network levels.
"
676,2,Botnet,Countermeasures,The most capable method of using software to combat against a virus has been to utilize honeypot software in order to convince the malware that a system is vulnerable.
677,2,Botnet,Countermeasures,The malicious files are then analyzed using forensic software.
678,2,Botnet,Countermeasures,"On July 15, 2014, the Subcommittee on Crime and Terrorism of the Committee on the Judiciary, United States Senate, held a hearing on the threats posed by botnets and the public and private efforts to disrupt and dismantle them."
679,2,Botnet,Historical list of botnets,The first botnet was first acknowledged and exposed by Earthlink during a lawsuit with notorious spammer Khan C. Smith in 2001 for the purpose of bulk spam accounting for nearly 25% of all spam at the time.
680,2,Botnet,Historical list of botnets,"Around 2006, to thwart detection, some botnets were scaling back in size.
"
681,2,Botnet,Historical list of botnets,"Researchers at the University of California, Santa Barbara took control of a botnet that was six times smaller than expected."
682,2,Botnet,Historical list of botnets,"In some countries, it is common that users change their IP address a few times in one day."
683,2,Botnet,Historical list of botnets,"Estimating the size of the botnet by the number of IP addresses is often used by researchers, possibly leading to inaccurate assessments."
684,1,Interactive online characters,History,"Radio Rex was the first voice activated toy released in 1911.Another early tool which was enabled to perform digital speech recognition was the IBM Shoebox, presented to the general public during the 1962 Seattle World's Fair after its initial market launch in 1961."
685,1,Interactive online characters,History,"This early computer, developed almost 20 years before the introduction of the first IBM Personal Computer in 1981, was able to recognize 16 spoken words and the digits 0 to 9."
686,1,Interactive online characters,History,"The next milestone in the development of voice recognition technology was achieved in the 1970s at the Carnegie Mellon University in Pittsburgh, Pennsylvania with substantial support of the United States Department of Defense and its DARPA agency."
687,1,Interactive online characters,History,"Their tool ""Harpy"" mastered about 1000 words, the vocabulary of a three-year-old."
688,1,Interactive online characters,History,About ten years later the same group of scientists developed a system that could analyze not only individual words but entire word sequences enabled by a Hidden Markov Model.
689,1,Interactive online characters,History,"Thus, the earliest virtual assistants, which applied speech recognition software were automated attendant and medical digital dictation software."
690,1,Interactive online characters,History,"In the 1990s digital speech recognition technology became a feature of the personal computer with Microsoft, IBM, Philips and Lernout & Hauspie fighting for customers."
691,1,Interactive online characters,History,Much later the market launch of the first smartphone IBM Simon in 1994 laid the foundation for smart virtual assistants as we know them today.
692,1,Interactive online characters,History,"The first modern digital virtual assistant installed on a smartphone was Siri, which was introduced as a feature of the iPhone 4S on October 4, 2011."
693,1,Interactive online characters,History,"Apple Inc. developed Siri following the 2010 acquisition of Siri Inc., a spin-off of SRI International, which is a research institute financed by DARPA and the United States Department of Defense."
694,1,Interactive online characters,Method of interaction,"Virtual assistants make work via:

Text, including: online chat (especially in an instant messaging app or other app), SMS Text, e-mail or other text-based communication channel, for example Conversica's Intelligent Virtual Assistants for business.
"
695,1,Interactive online characters,Method of interaction,"Voice, for example with Amazon Alexa on the Amazon Echo device, Siri on an iPhone, or Google Assistant on Google-enabled/Android mobile devices
By taking and/or uploading images, as in the case of Samsung Bixby on the Samsung Galaxy S8Some virtual assistants are accessible via multiple methods, such as Google Assistant via chat on the Google Allo and Google Messages app and via voice on Google Home smart speakers.
"
696,1,Interactive online characters,Method of interaction,Virtual assistants use natural language processing (NLP) to match user text or voice input to executable commands.
697,1,Interactive online characters,Method of interaction,"Many continually learn using artificial intelligence techniques including machine learning.
"
698,1,Interactive online characters,Method of interaction,"To activate a virtual assistant using the voice, a wake word might be used."
699,1,Interactive online characters,Method of interaction,"This is a word or groups of words such as ""Hey Siri"", ""OK Google"" or ""Hey Google"", ""Alexa"", and ""Hey Microsoft""."
700,1,Interactive online characters,Devices and objects where found,"Virtual assistants may be integrated into many types of platforms or, like Amazon Alexa, across several of them:

Into devices like smart speakers such as Amazon Echo, Google Home and Apple HomePod
"
701,1,Interactive online characters,Devices and objects where found,"In instant messaging apps on both smartphones and via the Web, e.g. Facebook's M (virtual assistant) on both Facebook and Facebook Messenger apps or via the Web
Built into a mobile operating system (OS), as are Apple's Siri on iOS devices and BlackBerry Assistant on BlackBerry 10 devices, or into a desktop OS such as Cortana on Microsoft Windows OS
Built into a smartphone independent of the OS, as is Bixby on the Samsung Galaxy S8 and Note 8.
"
702,1,Interactive online characters,Devices and objects where found,"Within instant messaging platforms, assistants from specific organizations, such as Aeromexico's Aerobot on Facebook Messenger or Wechat Secretary on WeChat
Within mobile apps from specific companies and other organizations, such as Dom from Domino's Pizza
In appliances, cars, and wearable technology.
"
703,1,Interactive online characters,Devices and objects where found,"Previous generations of virtual assistants often worked on websites, such as Alaska Airlines' Ask Jenn, or on interactive voice response (IVR) systems such as American Airlines' IVR by Nuance."
704,1,Interactive online characters,Services,Virtual assistants can provide a wide variety of services.
705,1,Interactive online characters,Services,"These include:
Provide information such as weather, facts from e.g. Wikipedia or IMDb, set an alarm, make to-do lists and shopping lists
Play music from streaming services such as Spotify and Pandora; play radio stations; read audiobooks
Play videos, TV shows or movies on televisions, streaming from e.g. Netflix
Conversational commerce (see below)
"
706,1,Interactive online characters,Services,"Assist public interactions with government (see Artificial intelligence in government)
"
707,1,Interactive online characters,Services,Complement and/or replace customer service by humans.
708,1,Interactive online characters,Services,One report estimated that an automated online assistant produced a 30% decrease in the work-load for a human-provided call centre.
709,1,Interactive online characters,Conversational commerce,"Conversational commerce is e-commerce via various means of messaging, including via voice assistants but also live chat on e-commerce Web sites, live chat on messaging apps such as WeChat, Facebook Messenger and WhatsApp and chatbots on messaging apps or Web sites."
710,1,Interactive online characters,Third-party services,"Amazon enables Alexa ""Skills"" and Google ""Actions"", essentially apps that run on the assistant platforms."
711,1,Interactive online characters,Virtual assistant privacy,Virtual assistants have a variety of privacy concerns associated with them.
712,1,Interactive online characters,Virtual assistant privacy,"Features such as activation by voice pose a threat, as such features requires the device to always be listening."
713,1,Interactive online characters,Virtual assistant privacy,Modes of privacy such as the virtual security button have been proposed to create a multilayer authentication for virtual assistants.
714,1,Interactive online characters,Developer platforms,"Notable developer platforms for virtual assistants include:

"
715,1,Interactive online characters,Developer platforms,Amazon Lex was opened to developers in April 2017.
716,1,Interactive online characters,Developer platforms,"It involves natural language understanding technology combined with automatic speech recognition and had been introduced in November 2016.
"
717,1,Interactive online characters,Developer platforms,"Google provides the Actions on Google and Dialogflow platforms for developers to create ""Actions"" for Google Assistant
Apple provides SiriKit for developers to create extensions for Siri
IBM's Watson, while sometimes spoken of as a virtual assistant is in fact an entire artificial intelligence platform and community powering some virtual assistants, chatbots. and many other types of solutions."
718,1,Interactive online characters,Previous generations,"In previous generations of text chat-based virtual assistants, the assistant was often represented by an avatar of (a.k.a. 'interactive online character or automated character)"
719,1,Interactive online characters,Previous generations,— this was known as an embodied agent.
720,1,Interactive online characters,Economic relevance,Digital experiences enabled by virtual assistants are considered to be among the major recent technological advances and most promising consumer trends.
721,1,Interactive online characters,Economic relevance,"Experts claim that digital experiences will achieve a status-weight comparable to ‘real' experiences, if not become more sought-after and prized."
722,1,Interactive online characters,Economic relevance,The trend is verified by a high number of frequent users and the substantial growth of worldwide user numbers of virtual digital assistants.
723,1,Interactive online characters,Economic relevance,"In mid-2017, the number of frequent users of digital virtual assistants is estimated to be around 1bn worldwide."
724,1,Interactive online characters,Economic relevance,"In addition, it can be observed that virtual digital assistant technology is no longer restricted to smartphone applications, but present across many industry sectors (incl."
725,1,Interactive online characters,Economic relevance,"automotive, telecommunications, retail, healthcare and education).
"
726,1,Interactive online characters,Economic relevance,"In response to the significant R&D expenses of firms across all sectors and an increasing implementation of mobile devices, the market for speech recognition technology is predicted to grow at a CAGR of 34.9% globally over the period of 2016 to 2024 and thereby surpass a global market size of USD 7.5 billion by 2024."
727,1,Interactive online characters,Economic relevance,"According to an Ovum study, the ""native digital assistant installed base"" is projected to exceed the world's population by 2021, with 7.5 billion active voice AI–capable devices."
728,1,Interactive online characters,Economic relevance,"According to Ovum, by that time ""Google Assistant will dominate the voice AI–capable device market with 23.3% market share, followed by Samsung's Bixby (14.5%),"
729,1,Interactive online characters,Economic relevance,"Apple's Siri (13.1%), Amazon's Alexa (3.9%), and Microsoft's Cortana (2.3%).""Taking into consideration the regional distribution of market leaders, North American companies (e.g. Nuance Communications, IBM, eGain) are expected to dominate the industry over the next years, due to the significant impact of BYOD (Bring Your Own Device) and enterprise mobility business models."
730,1,Interactive online characters,Economic relevance,"Furthermore, the increasing demand for smartphone-assisted platforms are expected to further boost the North American Intelligent Virtual Assistant (IVA) industry growth."
731,1,Interactive online characters,Economic relevance,"Despite its smaller size in comparison to the North American market, the intelligent virtual assistant industry from the Asia-Pacific region, with its main players located in India and China is predicted to grow at an annual growth rate of 40% (above global average) over the 2016-2024 period."
732,1,Interactive online characters,Security,"In May 2018, researchers from the University of California, Berkeley, published a paper that showed audio commands undetectable for the human ear could be directly embedded into music or spoken text, thereby manipulating virtual assistants into performing certain actions without the user taking note of it."
733,1,Interactive online characters,Security,"The researchers made small changes to audio files, which cancelled out the sound patterns that speech recognition systems are meant to detect."
734,1,Interactive online characters,Security,"These were replaced with sounds that would be interpreted differently by the system and command it to dial phone numbers, open websites or even transfer money."
735,1,Interactive online characters,Security,"The possibility of this has been known since 2016, and affects devices from Apple, Amazon and Google."
736,1,Interactive online characters,Security,"In addition to unintentional actions and voice recording, another security and privacy risk associated with intelligent virtual assistants is malicious voice commands: An attacker who impersonates a user and issues malicious voice commands to, for example, unlock a smart door to gain unauthorized entry to a home or garage or order items online without the user's knowledge."
737,1,Interactive online characters,Security,"Although some IVAs provide a voice-training feature to prevent such impersonation, it can be difficult for the system to distinguish between similar voices."
738,1,Interactive online characters,Security,"Thus, a malicious person who is able to access an IVA-enabled device might be able to fool the system into thinking that he or she is the real owner and carry out criminal or mischievous acts."
739,2,Wizard (software),History,"Before the 1990s, ""wizard"" was a common term for a technical expert, somewhat akin to ""hacker.""When developing the first version of its desktop publishing software, Microsoft Publisher, around 1991, Microsoft wanted to let users with no graphic design skill make documents that still looked good."
740,2,Wizard (software),History,"Publisher was targeted at non-professionals, and Microsoft figured that, no matter what tools the program had, users wouldn't know what to do with them."
741,2,Wizard (software),History,"Publisher's ""Page Wizards"" instead provided a set of forms to produce a complete document layout, based on a professionally-designed template, which could then be manipulated with the standard tools."
742,2,Wizard (software),History,"Wizards had been in development at Microsoft for several years before Publisher, notably for Microsoft Access, which wouldn't ship until November 1992."
743,2,Wizard (software),History,"Wizards were intended to learn from how someone used a program and anticipate what they may want to do next, guiding them through more complex sets of tasks by structuring and sequencing them."
744,2,Wizard (software),History,They also served to teach the product by example.
745,2,Wizard (software),History,"As early as 1989, Microsoft discussed using voice and talking heads as guides, but multimedia-capable hardware was not yet widespread."
746,2,Wizard (software),History,The feature spread quickly to other applications.
747,2,Wizard (software),History,"In 1992, Excel 4.0 for Mac introduced wizards for tasks like building crosstab tables, and Windows later used wizards for tasks like printer or Internet configuration."
748,2,Wizard (software),History,"By 2001, wizards had become commonplace in most consumer-oriented operating systems, although not always under the name ""wizard."
749,2,Wizard (software),History,"On the Mac OS, starting with tools like the Setup Assistant introduced in Mac OS 8.0, similar tools were (and still are) referred to as ""assistants"" (this is not to be confused with the 'Assist' feature which was on the Apple Newton)."
750,2,Wizard (software),History,"The ""Setup Assistant"" is run when the Macintosh starts up out of the box or after a fresh installation, and a similar process also takes place on Apple iOS."
751,2,Wizard (software),History,"Aside from first time setup, other assistants like the ""Network Setup Assistant"" are similar to the Windows ""New Connection Wizard."
752,2,Wizard (software),History,"GNOME also refers to its wizards as ""assistants"".
"
753,2,Wizard (software),History,"Today, a wizard-like experience is often used to ""onboard"" users the first time they open an app."
754,2,Wizard (software),History,"Many web applications, for instance online booking sites, make use of the wizard paradigm to complete lengthy interactive processes."
755,2,Wizard (software),History,Oracle Designer also uses wizards extensively.
756,2,Wizard (software),History,"The Microsoft Manual of Style for Technical Publications (Version 3.0) urges technical writers to refer to these assistants as ""wizards"" and to use lowercase letters."
757,2,Wizard (software),Example,"The following screenshots show the installation wizard for Kubuntu 12.04, a free and open-source operating system."
758,2,Wizard (software),Example,The wizard consists of seven steps.
759,2,Wizard (software),Example,"By the end of the step seven, the operation will be completed."
760,2,Simulated reality,Simulation argument,"A version of the simulation hypothesis was first theorised as a part of a philosophical argument on the part of René Descartes, and later by Hans Moravec."
761,2,Simulated reality,Simulation argument,The philosopher Nick Bostrom developed an expanded argument examining the probability of our reality being a simulation.
762,2,Simulated reality,Simulation argument,"His argument states that at least one of the following statements is very likely to be true:

1."
763,2,Simulated reality,Simulation argument,"Human civilization or a comparable civilization is unlikely to reach a level of technological maturity capable of producing simulated realities or such simulations are physically impossible to construct.
"
764,2,Simulated reality,Simulation argument,2.
765,2,Simulated reality,Simulation argument,"A comparable civilization reaching aforementioned technological status will likely not produce a significant number of simulated realities (one that might push the probable existence of digital entities beyond the probable number of ""real"" entities in a Universe) for any of a number of reasons, such as diversion of computational processing power for other tasks, ethical considerations of holding entities captive in simulated realities, etc.
"
766,2,Simulated reality,Simulation argument,3.
767,2,Simulated reality,Simulation argument,"Any entities with our general set of experiences are almost certainly living in a simulation.
"
768,2,Simulated reality,Simulation argument,4.
769,2,Simulated reality,Simulation argument,We are living in a reality in which posthumans have not developed yet
770,2,Simulated reality,Simulation argument,and we are actually living in reality.
771,2,Simulated reality,Simulation argument,"Bostrom's argument rests on the premise that given sufficiently advanced technology, it is possible to represent the populated surface of the Earth without recourse to digital physics; that the qualia experienced by a simulated consciousness are comparable or equivalent to those of a naturally occurring human consciousness, and that one or more levels of simulation within simulations would be feasible given only a modest expenditure of computational resources in the real world."
772,2,Simulated reality,Simulation argument,"If one assumes first that humans will not be destroyed nor destroy themselves before developing such a technology, and that human descendants will have no overriding legal restrictions or moral compunctions against simulating biospheres or their own historical biosphere, then, Bostrom argues, it would be unreasonable to count ourselves among the small minority of genuine organisms who, sooner or later, will be vastly outnumbered by artificial simulations."
773,2,Simulated reality,Simulation argument,"Epistemologically, it is not impossible to tell whether we are living in a simulation."
774,2,Simulated reality,Simulation argument,"For example, Bostrom suggests that a window could pop up saying: ""You are living in a simulation."
775,2,Simulated reality,Simulation argument,Click here for more information.
776,2,Simulated reality,Simulation argument,"However, imperfections in a simulated environment might be difficult for the native inhabitants to identify and for purposes of authenticity, even the simulated memory of a blatant revelation might be purged programmatically."
777,2,Simulated reality,Simulation argument,"Nonetheless, should any evidence come to light, either for or against the skeptical hypothesis, it would radically alter the aforementioned probability."
778,2,Simulated reality,Computationalism,Computationalism is a philosophy of mind theory stating that cognition is a form of computation.
779,2,Simulated reality,Computationalism,"It is relevant to the Simulation hypothesis in that it illustrates how a simulation could contain conscious subjects, as required by a ""virtual people"" simulation."
780,2,Simulated reality,Computationalism,"For example, it is well known that physical systems can be simulated to some degree of accuracy."
781,2,Simulated reality,Computationalism,"If computationalism is correct and if there is no problem in generating artificial consciousness or cognition, it would establish the theoretical possibility of a simulated reality."
782,2,Simulated reality,Computationalism,"Nevertheless, the relationship between cognition and phenomenal qualia of consciousness is disputed."
783,2,Simulated reality,Computationalism,"It is possible that consciousness requires a vital substrate that a computer cannot provide and that simulated people, while behaving appropriately, would be philosophical zombies."
784,2,Simulated reality,Computationalism,"This would undermine Nick Bostrom's simulation argument; we cannot be a simulated consciousness, if consciousness, as we know it, cannot be simulated."
785,2,Simulated reality,Computationalism,"The skeptical hypothesis remains intact, however, and we could still be envatted brains, existing as conscious beings within a simulated environment, even if consciousness cannot be simulated."
786,2,Simulated reality,Computationalism,"It has been suggested that whereas virtual reality would enable a participant to experience only three senses (sight, sound and optionally smell), simulated reality would enable all five (including taste and touch).Some theorists have argued that if the ""consciousness-is-computation"" version of computationalism and mathematical realism (or radical mathematical Platonism) are true then consciousnesses is computation, which in principle is platform independent and thus admits of simulation."
787,2,Simulated reality,Computationalism,"This argument states that a ""Platonic realm"" or ultimate ensemble would contain every algorithm, including those which implement consciousness."
788,2,Simulated reality,Computationalism,"Hans Moravec has explored the simulation hypothesis and has argued for a kind of mathematical Platonism according to which every object (including, for example, a stone) can be regarded as implementing every possible computation."
789,2,Simulated reality,Dreaming,A dream could be considered a type of simulation capable of fooling someone who is asleep.
